"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","ConnectionReceivedId","ConnectionSentId","nFORCE__App__c","nFORCE__lookupKey__c","nFORCE__Default_Collapse_Parent_Navigation__c","nFORCE__Is_Archived__c","nFORCE__Is_Questionnaire__c","nFORCE__Parent_Group__c","nFORCE__Screen__c","nFORCE__Taxonomy_Id__c","nFORCE__Category__c","nFORCE__Layout__c","nFORCE__Answer_Context__c","Description_Custom__c","nFORCE__Description__c","nPortal__Context_Type__c","nPortal__Is_Portal_Enabled__c"
"a2BHo000002VvqMMAS","005Ho00000AXM6UIAX","","zzzMASTER-Loan - Card","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","m-card","42454587536386082","false","false","false","","","m-card","","","","PSO Clone - Not Used","","","false"
"a2BHo000002VvqNMAS","005Ho00000AXM6UIAX","","zzzMASTER-Loan - Consumer","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","m-consumer","42410464651584665","false","false","false","","","m-consumer","","","","PSO Clone - Not Used","","","false"
"a2BHo000002VvqOMAS","005Ho00000AXM6UIAX","","MASTER-Loan","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","m-loan","42044771180104939","false","false","false","","","m-loan","","","","","","","false"
"a2BHo000002VvqPMAS","005Ho00000AXM6UIAX","","New Loan Product","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","new-loan","42964014987709751","false","false","false","","","new-loan","","","","","","","false"
"a2BHo000002VvqQMAS","005Ho00000AXM6UIAX","","DocuSign","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","docusign","42493559830866569","false","false","false","","","docusign","","","","","","","false"
"a2BHo000002VvqRMAS","005Ho00000AXM6UIAX","","nCino UI Builder","2023-10-31T13:56:27.000Z","005Ho00000AXMAwIAP","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","uiconfig","42557072293211678","false","false","false","","a2GHo000001ueIwMAI","uiconfig","","","","","","","false"
"a2BHo000002VvqSMAS","005Ho00000AXM6UIAX","","Memo","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","memo","42064981524503220","false","false","false","","","memo","","","","","","","false"
"a2BHo000002VvqTMAS","005Ho00000AXM6UIAX","","MASTER-Product Package Details","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","m-pp-details","42754447670500511","false","false","false","","","m-pp-details","","","","","","","false"
"a2BHo000002VvqUMAS","005Ho00000AXM6UIAX","","nCino Administration","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","admin","42945668722646292","false","false","false","","","admin","","","","","","","false"
"a2BHo000002VvqVMAS","005Ho00000AXM6UIAX","","Relationship","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","relationship","42635757875411396","false","false","false","","","relationship","","","","","","","false"
"a2BHo000002VvqWMAS","005Ho00000AXM6UIAX","","Deposit Customer Creation Individual","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","dep-cc-ind","42753016822525984","false","false","false","","","dep-cc-ind","","","","","","","false"
"a2BHo000002VvqXMAS","005Ho00000AXM6UIAX","","Deposit Customer Creation Business","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","dep-cc-bus","42346516231822941","false","false","false","","","dep-cc-bus","","","","","","","false"
"a2BHo000002VvqYMAS","005Ho00000AXM6UIAX","","Loan Customer Creation Individual","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","loan-cc-ind","42874089776727817","false","false","false","","","loan-cc-ind","","","","","","","false"
"a2BHo000002VvqZMAS","005Ho00000AXM6UIAX","","Loan Customer Creation Business","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","loan-cc-bus","42604178718324788","false","false","false","","","loan-cc-bus","","","","","","","false"
"a2BHo000002VvqaMAC","005Ho00000AXM6UIAX","","Customer Creation: Product Line Selection","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","cc-product-line","42365870589859264","false","false","false","","","cc-product-line","","","","","","","false"
"a2BHo000002VvqbMAC","005Ho00000AXM6UIAX","","Deposit Product Creation","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","dep-pc","42103181906180590","false","false","false","","","dep-pc","","","","","","","false"
"a2BHo000002VvqcMAC","005Ho00000AXM6UIAX","","Commercial Accelerate Loan","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","","","","","","comm-accel-loan","12091615577844223","false","false","false","","","comm-accel-loan","","","","","","","false"
"a2BHo000002VvqdMAC","005Ho00000AXM6UIAX","","MASTER Loan Post Approval","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","","","","","","m-loan-post-approval","66341619447512452","false","false","false","","","m-loan-post-approval","","","","","","","false"
"a2BHo000002VvqeMAC","005Ho00000AXM6UIAX","","MASTER Loan Booked","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","2023-10-31T13:56:27.000Z","005Ho00000AXM6UIAX","","","","","","m-loan-booked","49741620937669910","false","false","false","","","m-loan-booked","","","","","","","false"
"a2BHo000002VxdFMAS","005Ho00000AXM6UIAX","","DAO-Individual-KYC","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","dao-ind-kyc","42109377760315962","false","false","true","","","dao-ind-kyc","","","Individual Account","","","","true"
"a2BHo000002VxdGMAS","005Ho00000AXM6UIAX","","DAO- Individual-Account Due Diligence","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","dao-ind-add","42677444022408553","false","false","true","","","dao-ind-add","","","Deposit","","","","true"
"a2BHo000002VxdHMAS","005Ho00000AXM6UIAX","","ODAO- Business KYC","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","odao-bus-kyc","42245829912861432","false","false","true","","","odao-bus-kyc","","","Business Account","","","","true"
"a2BHo000002VxdIMAS","005Ho00000AXM6UIAX","","Loan Gold Questions","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","","42662481910622078","false","false","true","","","","","","","","","","false"
"a2BHo000002VxdJMAS","005Ho00000AXM6UIAX","","Retail Loan ADD","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","","42161599347242956","false","false","true","","","","","","","","","","false"
"a2BHo000002VxdKMAS","005Ho00000AXM6UIAX","","Small Business Loan - Business - KYC","2023-11-03T12:56:33.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","small-business-loan-bus-kyc","small-business-loan-bus-kyc","false","false","true","","","","Online Application","","Loan","","","","true"
"a2BHo000002VxiEMAS","005Ho00000AXM6UIAX","","Small Business Loan Application (Individual Other Involved)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","small-business-loan-individual-online-application-other-involved","small-business-loan-individual-online-application-other-involved","false","false","false","a2BHo000002VvpnMAC","","portal-sbl-ind-other","Online Application","","","","","Other Involved (Individual)","true"
"a2BHo000002VxiFMAS","005Ho00000AXM6UIAX","","Deposit Online Application (Individual)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-dep-odao","42263871326145242","false","false","false","","","portal-dep-odao","Online Application","a2CHo000006EEuLMAW","Deposit","","","Applicant","true"
"a2BHo000002VxiGMAS","005Ho00000AXM6UIAX","","Deposit Application (Individual) - Additional Owner","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-perdep-owner-odao","42668082779579811","false","false","false","a2BHo000002VxiFMAS","","portal-perdep-owner-odao","Online Application","a2CHo000006EEuLMAW","","","","Owner","true"
"a2BHo000002VxiHMAS","005Ho00000AXM6UIAX","","Deposit Application (Business)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-dep-bus","42693416628638679","false","false","false","","","portal-dep-bus","Online Application","a2CHo000006EEuLMAW","","","","Applicant","true"
"a2BHo000002VxiIMAS","005Ho00000AXM6UIAX","","Deposit Application (Business) Additional Owner","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-dep-owner","42884073905355528","false","false","false","a2BHo000002VxiHMAS","","portal-dep-owner","Online Application","a2CHo000006EEuLMAW","","","","Owner","true"
"a2BHo000002VxiJMAS","005Ho00000AXM6UIAX","","Deposit Booking UI","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","deposit-booking","42788024293596456","false","false","false","","","deposit-booking","","","","","","","false"
"a2BHo000002VxiKMAS","005Ho00000AXM6UIAX","","clone","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","clone","21671598553323537","false","false","false","","","clone","Online Application","a2CHo000006EEuLMAW","","","","Applicant","true"
"a2BHo000002VxiLMAS","005Ho00000AXM6UIAX","","Productized Retail Lending","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","productized-retail-lending","42845150078169205","false","false","false","","","productized-retail-lending","","","","","The productized route group includes the retail route templates required for a faster configuration and implementation  experience. Users must clone this group as needed for each loan product type as this specific route group is template-only.","","false"
"a2BHo000002VxiMMAS","005Ho00000AXM6UIAX","","Retail Loan UI","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","retail-loan-ui","96991600720267323","false","false","false","","","retail-loan-ui","","","","","The productized route group includes the retail route templates required for a faster configuration and implementation  experience. Users must clone this group as needed for each loan product type as this specific route group is template-only.","","false"
"a2BHo000002VxiNMAS","005Ho00000AXM6UIAX","","Session Redirect","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","session-redirect","42175376029357054","false","false","false","","","session-redirect","","","","Used to redirect the user that started the loan session to the actual loan record. (WILL BE REMOVED ONCE FALL RELEASE IS INSTALLED)","","","false"
"a2BHo000002VxiOMAS","005Ho00000AXM6UIAX","","Secured Retail Loan Application","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-rl-secured","42655019862816908","false","false","false","","","portal-rl-secured","","","","","","Applicant","false"
"a2BHo000002VxiPMAS","005Ho00000AXM6UIAX","","Secured Retail Loan Application (Individual Other Involved)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","portal-rl-secured-other","42884066139848024","false","false","false","a2BHo000002VxiOMAS","","portal-rl-secured-other","","","","","","Other Involved (Individual)","false"
"a2BHo000002VxiQMAS","005Ho00000AXM6UIAX","","Secured Retail Loan Online Application","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","secured-retail-loan-online-application","95231602078250452","false","false","false","","","secured-retail-loan-online-application","Online Application","a2CHo000006EEuLMAW","Loan","","","Applicant","true"
"a2BHo000002VxiRMAS","005Ho00000AXM6UIAX","","Secured Retail Loan Online Application (Individual Other Involved)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","secured-retail-loan-online-application--individual-other-involved","56841602603006905","false","false","false","a2BHo000002VxiQMAS","","secured-retail-loan-online-application--individual-other-involved","Online Application","a2CHo000006EEuLMAW","Loan","","","Other Involved (Individual)","true"
"a2BHo000002VxiSMAS","005Ho00000AXM6UIAX","","Retail Loan- Post Approval UI","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","retail-loan--post-approval-ui","89621602764612697","false","false","false","","","retail-loan--post-approval-ui","","","","","The productized route group includes the retail route templates required for a faster configuration and implementation  experience. Users must clone this group as needed for each loan product type as this specific route group is template-only.","","false"
"a2BHo000002VxiTMAS","005Ho00000AXM6UIAX","","Unsecured Retail Loan Online Application","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","unsecured-retail-loan-online-application","60411603129896006","false","false","false","","","unsecured-retail-loan-online-application","Online Application","a2CHo000006EEuLMAW","Loan","","","Applicant","true"
"a2BHo000002VxiUMAS","005Ho00000AXM6UIAX","","Unsecured Retail Loan Online Application (Individual Other Involved)","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","unsecured-retail-loan-online-application--individual-other-involved","51611603130192527","false","false","false","a2BHo000002VxiTMAS","","unsecured-retail-loan-online-application--individual-other-involved","Online Application","a2CHo000006EEuLMAW","Loan","","","Other Involved (Individual)","true"
"a2BHo000002VxiVMAS","005Ho00000AXM6UIAX","","Small Business Loan UI","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","small-business-loan-ui","58141640791244050","false","false","false","","","retail-loan-ui","","","","","The productized route group includes the retail route templates required for a faster configuration and implementation  experience. Users must clone this group as needed for each loan product type as this specific route group is template-only.","","false"
"a2BHo000002VxiWMAS","005Ho00000AXM6UIAX","","Small Business Loan Post Approval UI","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","small-business-loan-post-approval-ui","88091663700612060","false","false","false","","","retail-loan-ui","","","","","The productized route group includes the retail route templates required for a faster configuration and implementation  experience. Users must clone this group as needed for each loan product type as this specific route group is template-only.","","false"
"a2BHo000002VxiXMAS","005Ho00000AXM6UIAX","","Small Business Loan Online Application","2023-11-03T19:39:59.000Z","005Ho00000AXM6UIAX","2023-11-03T19:42:16.000Z","005Ho00000AXM6UIAX","","","","","","small-business-loan-online-application","41241666029060795","false","false","false","","","portal-sbloan","Online Application","","","","","Applicant","true"
